LP-02N;H_TE;"PROBE:ACT LENGTH 20"""" INSERT LENGTH:25"""",NH3";1134
LP-03F;H_TE;"PROBE:ACTIVE LENGTH 30"""" INSERTION LENGTH:35""""HALO";1249,56
LP-03N;H_TE;"PROBE: ACTIVE LENGTH 30"""" INSERTION LENGTH:35"""",NH3";1249,56
LP-04F;H_TE;"PROBE:ACTIVE LENGTH 40"""" INSERTION LENGTH:45"""",HALO";1451,52
LP-04N;H_TE;"PROBE:ACT LENGTH 40"""" INSERT LENGTH:45"""",NH3";1451,52
LP-06F;H_TE;"PROBE:ACTIVE LENGTH 60"""" INSERTION LENGTH:65"""",HALO";1610,28
LP-06N;H_TE;"PROBE: ACTIVE LENGTH 60"""" INSERTION LENGTH: 65"""",NH3";1610,28
LP-08F;H_TE;"PROBE:ACTIVE LENGTH 80"""" INSERTION LENGTH:85"""",HALO";1915,92
LP-08N;H_TE;"PROBE:ACT LENGTH 80"""" INSERT LENGTH:85"""",NH3";1915,92
LP-10F;H_TE;"PROBE:ACT LGTH 100"""" INSERTION LENGTH: 105""""";2168,64
LP-10N;H_TE;"PROBE:ACT LGTH 100"""" INSERT LGTH:105""""NH3";2168,64
LP-12F;H_TE;"PROBE: ACTIVE LENGTH 120"""" INSERT LENGTH:25"""",HALO";2492,64
LP-12N;H_TE;"PROBE:ACT LGTH 120"""" INSERT LGTH:125""""NH3";2492,64
LP-14F;H_TE;"PROBE:ACT LENGTH 144"""" INSERT LENGTH:149""""";3972,24
LP-14N;H_TE;"PROBE:ACT LENGTH 144"""" INSERT LENGTH: 149"""", NH3";3972,24
LP-16F;H_TE;"PROBE:ACTIVE LENGTH 168"""" INSERT LENGTH:173""""HALO";4892,4
LP-16N;H_TE;"PROBE:ACTIVE LENGTH 168"""" INSERTION LENGTH:173"""",NH3";4892,4
MCR100;H_TE;"4""""(100MM)MOTORIZED CONTROL VLV,RED,CV=47";10289,16
MCR20;H_TE;"3/4""""(20MM)MOTORIZED CONTROL VLV,REDUCED";4786,56
MCR25;H_TE;"1""""(25MM)MOTORIZED CONTROL VLV,REDUCED";4970,16
MCR32;H_TE;"1-1/4""""(32MM)MOTORIZED CONTROL VLV,REDUCED";5212,08
MCR40;H_TE;"1-1/2""""(40MM)MOTORIZED CONTROL VLV,REDUCED";5605,2
MCR50;H_TE;"2""""(50MM)MOTORIZED CONTROL VLV,REDUCED";5850,36
MCR80;H_TE;"3""""(80MM)MOTORIZED CONTROL VLV,RED,CV=35";7969,32
MCRB40;H_TE;"1-1/2""""(40MM)MOTORIZED CONTROL VLV,50%REDUCED";5605,2
MCRBW40/41;H_TE;"1-1/2""""(40MM)MOTORZD CNTRL VLV,50%RED,1-1/2""""SW CONN";6251,04
MCRBW40/42;H_TE;"1-1/2""""(40MM)MOTORZD CNTRL VLV,50%RED,1-1/2""""BW CONN";6251,04
MCRW100/82;H_TE;"4""""(100MM)MOTORIZED CONTROL VLV,RED,CV=47,4""""BW CONN";11767,68
MCRW20/01;H_TE;"3/4""""(20MM)MOTORZD CNTRL VLV,RED,3/4""""SW CONN";5225,04
MCRW20/02;H_TE;"3/4""""(20MM)MOTORZD CNTRL VLV,RED,3/4""""BW CONN";5225,04
MCRW25/21;H_TE;"1""""(25MM)MOTORZD CNTRL VLV,RED,1""""SW CONN";5464,8
MCRW25/22;H_TE;"1""""(25MM)MOTORZD CNTRL VLV,RED,1""""BW CONN";5464,8
MCRW25/31;H_TE;"1"""" (25MM)MOTORZD CNTRL VLV,RED, 1 1/4"""" SW CONN.";5464,8
MCRW32/31;H_TE;"1-1/4""""(32MM)MOTORD CNTRL VLV,RED,1-1/4""""SW CONN";5752,08
MCRW32/32;H_TE;"1-1/4""""(32MM)MOTORD CNTRL VLV,RED,1-1/4""""BW CONN";5752,08
MCRW40/41;H_TE;"1-1/2""""(40MM)MOTORZD CNTRL VLV,RED,1-1/2""""SW CONN";6251,04
MCRW40/42;H_TE;"1-1/2""""(40MM)MOTORZD CNTRL VLV,RED,1-1/2""""BW CONN";6251,04
MCRW40/51;H_TE;"1-1/2""""(40MM)MOTRZD CNTRL VLV,RED,2""""SW CONN";6251,04
MCRW40/52;H_TE;"1-1/2""""(40MM)MOTRZD CNTRL VLV,RED,2""""BW CONN";6251,04
MCRW50/51;H_TE;"2""""(50MM)MOTORZD CNTRL VLV,RED,2""""SW CONN";6554,52
MCRW50/52;H_TE;"2""""(50MM)MOTORZD CNTRL VLV,RED,2""""BW CONN";6554,52
MCRW80/72;H_TE;"3""""(80MM)MOTORIZED CONTROL VLV,RED,CV=35,3""""BW CONN";9187,56
MCT;H_TE;MV MANUAL OPENING TOOL;518,4
MCV100;H_TE;"4""""(100MM)MOTORIZED CONTROL VLV,CV=166";10289,16
MCV20;H_TE;"3/4""""(20MM)MOTORIZED CONTROL VLV";4786,56
MCV25;H_TE;"1""""(25MM)MOTORIZED CONTROL VLV";4970,16
MCV32;H_TE;"1-1/4""""(32MM)MOTORIZED CONTROL VLV";5212,08
MCV40;H_TE;"1-1/2""""(40MM)MOTORIZED CONTROL VLV";5605,2
MCV50;H_TE;"2""""(50MM)MOTORIZED CONTROL VLV";5850,36
MCV80;H_TE;"3""""(80MM)MOTORIZED CONTROL VLV,CV=104";7969,32
MCVW100/82;H_TE;"4""""(100MM)MOTORIZD CONTROL VLV,RED,CV=166,4""""BW CONN";11767,68
MCVW20/01;H_TE;"3/4""""(20MM)MOTORZD CNTRL VLV,3/4""""SW CONN";5225,04
MCVW20/02;H_TE;"3/4""""(20MM)MOTORZD CNTRL VLV,3/4""""BW CONN";5225,04
MCVW25/21;H_TE;"1""""(25MM) MOTORIZED CNTRL VLV, 1"""" SW CONN";5464,8
MCVW25/22;H_TE;"1""""(25MM)MOTORZD CNTRL VLV,1""""BW CONN";5464,8
MCVW32/31;H_TE;"1-1/4""""(32MM)MOTORD CNTRL VLV,1-1/4""""SW CONN";5752,08
MCVW32/32;H_TE;"1-1/4""""(32MM)MOTORD CNTRL VLV,1-1/4""""BW CONN";5752,08
MCVW40/41;H_TE;"1-1/2""""(40MM)MOTORZD CNTRL VLV,1-1/2""""SW CONN";6251,04
MCVW40/42;H_TE;"1-1/2""""(40MM)MOTORZD CNTRL VLV,1-1/2""""BW CONN";6251,04
MCVW50/51;H_TE;"2""""(50MM)MOTORZD CNTRL VLV,2""""SW CONN";6554,52
MCVW50/52;H_TE;"2""""(50MM)MOTORZD CNTRL VLV,2""""BW CONN";6554,52
MCVW80/72;H_TE;"3""""(80MM)MOTORIZED CONTROL VLV,CV=104,3""""BW CONN";9187,56
MCXV/A;H_TE;MOTORIZED EXP.VLV,24VAC/DC,4-20MA,5MM NOM PORT;4814,64
MCXV/B;H_TE;MOTORIZED EXP.VLV,24VAC/DC,4-20MA,7MM NOM PORT;4814,64
MCXV/C;H_TE;MOTORIZED EXP.VLV,24VAC/DC,4-20MA,2MM NOM PORT;4814,64
MOD420;H_TE;4-20 MA OUTPUT MODULE, WITH CABLE,;816,48
NEAP;H_TE;MINI AUTO-PURGER FOR AMMONIA, NON-ELECTRICAL;11716,92
NEAPE;H_TE;NON ELECTRICAL AUTO PURGER CE-CAT.II,MOD.H,EF 103;11716,92
NEAPF134;H_TE;NON ELEC AUTO-PURGER R134A;12450,24
NEAPF134E;H_TE;NON ELEC AUTOPURGER R134a,CE-CATII,MODH,EF103;12450,24
NEAPF404;H_TE;NONELECTRIC AUTOPURGER R404A;12450,24
NEAPF404E;H_TE;NON-ELEC AUTO PURGER R404A,CE-CATII,MODH,EF103;12450,24
NEAPF507;H_TE;NONELECTRIC AUTOPURGER R507A;12450,24
NEAPF507E;H_TE;NON-ELEC AUTO PURGER, R507A,CE-CATII,MODH,EF103;12450,24
PG1-1;H_TE;PUMP GUARDIAN CONTRLR 115V 50/60HZ,W/ENCLOSURE;1617,84
PG1-2;H_TE;PUMP GUARDN CONTRLR 230V 50/60HZ,W/ENCLOSURE;1617,84
PSU;H_TE;POWER SUPPLY 4-20MA 110-240V 50/60: 24VDC OUTPUT;609,12
PSU2;H_TE;POWER SUPPLY,100-240VAC,50/60HZ,24VDC OUTPUT;351
PT1;H_TE;"PRESS/TEMP TRANS,30""""-285 PSIG,4-20mA,1/4"""" MPT";1685,88
PT2;H_TE;PRESS TRANS, VAC-85 PSIG, 4-20mA, PXVC-PT;632,88
PT3;H_TE;PRESS TRANS,VAC-285 PSIG,4-20mA,PXVC-PT;1127,52
PXV15;H_TE;PULSE WIDTH EXP VLV, 15 TON, LESS FLANGES;834,84
PXV5;H_TE;PULSE WIDTH EXP VALVE, 5 TON, LESS FLANGES;834,84
PXVC-CI;H_TE;PXVC, PROPORTIONATE CONTROL, 24 VAC/DC, 3 VA;516,24
PXVC-DX;H_TE;PXVC, DX CONTROL, 24 VAC/DC, 3 VA;516,24
PXVC-L;H_TE;PXVC, LEVEL CONTROL, 24VAC/DC, 3 VA;516,24
PXVC-P;H_TE;PXVC, PRESSURE CONTROL, 24VAC/DC, 3VA;516,24
PXVC-PT;H_TE;CONTROLLER,NH3,SUPERHEAT/SUBCOOL,24VAC/DC;653,4
PXVC-T;H_TE;PXVC, TEMPERATURE CONTROL,W/SENSOR 24VAC/DC, 3 VA;563,76
PXVW60/1001;H_TE;"PXVW60 3/4"""" SW PULSE WIDTH EXPANSION VALVE";1024,92
PXVW60/1002;H_TE;"PXVW60 3/4"""" BW PULSE WIDTH EXPANSION VALVE";1024,92
PXVW60/1011;H_TE;"PXVW60 1/2"""" SW PULSE WIDTH EXPANSION VALVE";1024,92
PXVW60/1012;H_TE;"PXVW60 1/2"""" BW PULSE WIDTH EXPANSION VALVE";1024,92
PXVW60/1022;H_TE;"PXVW60 1"""" BW PULSE WIDTH EXPANSION VALVE";1024,92
RDR;H_TE;REMOTE DIG READOUT FOR VLT 4-20MA INPUT 0-100%DISP;1073,52
SHA06;H_TE;"TRANDR LVL PRB,DIGI 4-20MA,6""""INSERT(HORZ RECR)HALO";1720,44
SHA08;H_TE;"TRANDR LVL PRB,DIG 4-20mA,8"""" INSERT(HORZ RECR)HALO";1751,76
SHA12;H_TE;"TRANS LVL PRB,DIG 4-20mA,12"""" INSERT (HORZ REC)HALO";1819,8
SHA16;H_TE;"TRANS LVL PRB,DIG 4-20mA,16"""" INSERT(HORZ RECR)HALO";1922,4
SHA20;H_TE;"TRANSD LVL PRB,DIG 4-20mA,19.2""""INSERT(HOR REC)HALO";1953,72
SHA24;H_TE;"TRANSD LVL PRB,DIG 4-20mA,23.1""""INSERT(HOR REC)HALO";2036,88
SHAR20;H_TE;"TRANS LVL PRB,DIG 4-20mA,20""""INS,1-1/4""""UNION CON,RL";1990,44
SHP06;H_TE;"TRANDR LVL PRB,0-5VOLT 6""""INSERT(HORZ RECR)HALO";1346,76
SHP08;H_TE;"TRANDR LVL PRB,0-5VOLT 8""""INSERT(HORZ RECR)HALO";1380,24
SHP10;H_TE;"TRANS LVL PRB,0-5V 10""""INSERT LENGTH(HORIZ RECRV)";1410,48
SHP12;H_TE;"TRANS LVL PRB,0-5V 12"""" INSERT LGTH(HORZ RECR)HALO";1446,12
SHP12X;H_TE;TRANS LVL PRB 0-5V HOR RECV HALO ___ INSERTION;1890
SHP14;H_TE;"TRANS LVL PRB,0-5V 14"""" INSERT.LGTH(HOR.RECR)HALO";1515,24
SHP16;H_TE;TRANSD LVL PRB,0-5V 15.3 INSERT(HORZ RECR)HALO;1548,72
SHP16X;H_TE;LVL TRANSD PROBE___INSERT(HORZ RECR) HALO;1953,72
SHP20;H_TE;"TRANSD LVL PRB,0-5V 19.2""""INSERT(HORZ RECR)HALO";1577,88
SHP24;H_TE;"LVL TRANSD PRB,0-5V 23.1""""INSERT(HORZ RECR)HALO";1664,28
SHP24X;H_TE;LVL TRANSD PROB.__ INSERT(HORZ RECR) HALO;2520,72
SHPR06;H_TE;"TRANS.LVL.PRB.6""""INSERT,1-1/4""""UNION CON,ROTALOCK";1385,64
SHPR08;H_TE;"TRANS.LVL.PRB.8""""INSERT,1-1/4""""UNION CON,ROTALOCK";1416,96
SHPR10;H_TE;"TRANS.LVL.PRB.10""""INSERT,1-1/4""""UNION CON,ROTALOCK";1451,52
SHPR12;H_TE;"TRANS LVL PRB,12""""INSERT,1-1/4""""UNION CONN,ROTALOCK";1485
SHPR14;H_TE;"TRANS.LVL.PRB.14""""INSERT,1-1/4""""UNION CON,ROTALOCK";1555,2
SHPR16;H_TE;"TRANS.LVL.PRB.16""""INSERT,1-1/4""""UNION CON,ROTALOCK";1586,52
SHPR20;H_TE;"TRANS.LVL.PRB.20""""INSERT,1-1/4""""UNION CON,ROTALOCK";1616,76
SHPR24;H_TE;"TRANS LVL PRB,24""""INSERT,1-1/4""""UNION CONN,ROTOLOCK";1703,16
SPLF;H_TE;SINGLE PT LVL SNSR,80MA NPN OUTPUT,10-30VDC INPUT,;819,72
SPLN;H_TE;SGLE PT LVL SENSOR,80MA NPN OUT,10-30VDC INPUT,NH3;819,72
SPSF-1;H_TE;SINGLE PT.LVL SWTH,HALO 10 AMP SPDT RLY,115V50/60H;925,56
SPSF-2;H_TE;SINGLE PT LVL SWTCH,5AMP SPDT RLY,230V50/60HZ,HALO;925,56
SPSN-1;H_TE;SINGLE PT LVL SWTCH,NH3 10 AMP SPDT RLY,115V50/60H;925,56
SPSN-2;H_TE;SINGL PT LVL SWTCH,NH3 5AMP SPDT RELAY,230V50/60HZ;925,56
SSHP06;H_TE;"TRANS LVL PRB,0-5VOLT 6""""INSERT,HVY-DTY(HOR.RECV)";1774,44
SSHP08;H_TE;"TRANS LVL PRB,0-5V 8""""INSERT,HVY-DTY.HOR.RECV";1807,92
SSHP10;H_TE;"TRANS LVL PRB,0-5V 10""""INSERT,HVY-DTY(HOR.RECV)";1839,24
SSHP12;H_TE;"TRANS LVL PRB,0-5V 12""""INSERT,HVY-DTY(HOR.RECV)";1874,88
SSHP16;H_TE;"TRANS LVL PRB,O-5V 15.3""""INSERT,HVY-DTY(HOR REC";1976,4
SSHP18;H_TE;"TRANS LVL PRB,0-5V 18"""" HEAVY DUTY (HOR. RECV)";2379,24
SSHP20;H_TE;"TRANS LVL PRB,0-5V 20""""INSERT,HVY-DTY(HOR.RECV)";2006,64
SSHP24;H_TE;"TRANS LVL PRB,0-5V 24""""INSERT,HVY-DTY(HOR.RECV)";2091,96
SSVA36;H_TE;"LEVEL PROBE,4-20mA,36""""INSERT,HEAVY DUTY(VERT REC)";2284,2
SSVA48;H_TE;"LEVEL PROBE,4-20mA,48""""INSERT,HEAVY DUTY(VERT REC)";2368,44
SSVP36;H_TE;"LEVEL PROBE,0-5V,36""""INSERT,HEAVY DUTY(VERT.REC)";1909,44
TS1;H_TE;"TEMP SENSOR,NTC 10K,6.5' WIRE,2"""" X 1/4"""" OD";49,68
TS2;H_TE;TEMP SENSOR, PXVC-PT;143,64
VPM;H_TE;VLV PKG FOR APM/NEAP WLD CONSTR,W/GAUGE VALVES;1762,56
VPMF;H_TE;VLV PKG FOR APMF CONSTRUCTION W/GAUGE VALVES;2755,08
WBA;H_TE;ANTI-SIPHON WATER BUBBLER FLUSH SYSTEM;2649,24
WCC;H_TE;WATER CONDITIONING CARTRIDGE REPLACEMENT;369,36
WCH;H_TE;"WATER CONDITIONING HOUSING FOR WCC,3/4""""FPT";533,52
WTE3;H_TE;ENCLOSURE,WATERTIGHT,NEMA4,PXVC;258,12
WLT;H_TE;"2-WIRE SENSOR WIRE PROBE 20""""-157"""" REPLACES LP AND VLT ";2653,56
WLT-C;H_TE;"3-WIRE SENSOR WIRE PROBE 20""""-157"""" DIRECT MCV CONTROL";3060,72
LPE;H_TE;LP EMULATOR KIT (FOR LP REPLACEMENTS);403,92
20-1018;H_PA;KIT, SWITCH, HLLSW, LONG LEADS FOR PURGER;941,76
20-1131;H_PA;AP 8-POINT TIMER BOARD LESS PLUG-IN CONNECTOR MXE;2446,2
20-1183;H_PA;"(WHITE) CHECK VALVE,1 PSID W/1/32"""" ORIFICE,FOR AP";341,28
20-1184;H_PA;(BLUE) CHECK VALVE, 30 PSID FOR AP;341,28
20-1185;H_PA;(GREEN) CHECK VALVE, 225 PSID FOR AP;351
20-1186;H_PA;RATE METERING VALVE FOR AUTO-PURGER;822,96
20-1196;H_PA;TIMER BOARD CABLE MXE;95,04
20-1197;H_PA;PURGER TO TIMER CABLE MXE;91,8
20-1198;H_PA;METERING VALVE SEAL KIT;61,56
20-1205;H_PA;TRANSFORMER-115/60HZ-24V/60HZ MXE;173,88
20-1214;H_PA;CHECK VALVE SEAL KIT;43,2
20-1236ACT;H_PA;"1/2"""" NPT X 2"""" NIPPLE,ACT";31,32
20-1280;H_PA;4-DIGIT COUNTER WITH RESET & BRACKET MXE;313,2
20-1281;H_PA;5 AMP FUSE FOR AUTO-PURGER MXE KB;21,6
20-1311;H_PA;"KIT,LIQUID DRAINER,3/4"""" FPT X 1/2"""",APW,APPT";942,84
20-1460;H_PA;WATER BUBBLER BRUSH;61,56
20-1498;H_PA;TIME DELAY RELAY,1 HR FIX W/OFF SWITCH,120V MXE CE;610,2
20-1499;H_PA;PURGER CONT BRD W/PLUG-IN CONN.ALL MODELS EXCEPT A;1640,52
20-1500;H_PA;8-PT TIMER BRD W/PLUG-IN CONN.ALL MODLS EXCEPT APC;2520,72
20-1648;H_PA;"1/2"""" METERING STRAINER ASSEM.";385,56
20-1698;H_PA;3AMP FUSE, FAST ACTING 5MM;21,6
20-1737;H_PA;METERING STRAINER BASKET KIT;179,28
20-1738;H_PA;FLOAT BALL ASSEMBLY FOR AUTO-PURGER;465,48
20-1773;H_PA;AP PURG CONROL BOARD LESS CON, 120V/240V MX;1440,72
20-1802ACT;H_PA;"NIPPLE, 3/4"""" X 2-1/2"""" SCH 80,ACT";48,6
20-1845;H_PA;4-POINT POWER BOARD FOR APM;2032,56
20-1948;H_PA;ROTARY SWITCH WITH LEADS FOR AP08;2099,52
20-1959;H_PA;KIT, APW/APM WATER BUBBLER;915,84
20-1985;H_PA;WATER FLOW CONTROLLER FOR AP,APM,&APP;132,84
20-2166;H_PA;O-RING FOR NEAP FLOAT BALL SEAT;21,6
20-2167;H_PA;VESSEL COVER O-RING FOR NON-ELECTRICAL AUTO-PURGER;39,96
20-2177;H_PA;STRAINER/ORIFICE SCREEN ASSEMBLY KIT FOR APM;132,84
20-2199;H_PA;80 PSID CHECK VALVE ASSM TEMP VLV,FOR NEAP PURGER;419,04
20-2200;H_PA;TEMPERATURE VALVE ASSEMBLY KIT FOR NEAP PURGER;289,44
20-2201;H_PA;FLOAT BALL PLUNGER KIT FOR NEAP PURGER;198,72
20-2202;H_PA;KIT, FLOAT BALL SEAT, NEAP;196,56
20-2203;H_PA;STRAINER ORIFICE KIT FOR NEAP;257,04
20-2204;H_PA;225 PSI CHECK VALVE KIT FOR APM & NEAP PURGER;210,6
20-2207;H_PA;SIGHT GLASS, NEAP;54
20-2285;H_PA;STRAINER/ORIFICE SCREEN ASSEMBLY KIT FOR APMF;234,36
20-2300;H_PA;4-POINT CONTROL BOARD ASSEMBLY FOR APM;2473,2
20-2303;H_PA;TEMP SENSOR ASSY FOR THE APM AND APMF;95,04
20-2369;H_PA;VALVE, NEAP, SPOR TXV, R717;1429,92
20-2379;H_PA;80 PSID CHECK VALVE ASSEMBLY FOR APM;373,68
20-2390;H_PA;FLANGE GASKET, SPORLAN LEVELMASTER, PXV;20,52
20-2400;H_PA;KIT, BASIC, MAINTENANCE FOR AP;1798,2
20-2401;H_PA;KIT, COMPLETE, MAINTENANCE FOR AP;2843,64
20-2428;H_PA;ELECTRIC HEATER, 115V;491,4
20-2429;H_PA;THERMOCOUPLE, APP PLATE;321,84
20-2430;H_PA;THERMOCOUPLE, APP LIQUID;427,68
20-2431;H_PA;THERMOCOUPLE, APP SHELL;417,96
20-2432;H_PA;KIT, VAPOR TRAP, APPT;1355,4
20-2477;H_PA;ELECTRIC HEATER, 230V;385,56
20-2489;H_PA;CHECK VALVE, 1 PSID NO ORIFICE, FOR APP;322,92
20-2496;H_PA;CAPACITOR, CERAMIC, 0.1 MICRO FARAD;24,84
20-2568;H_PA;KIT, POWER SUPPLY, APP/APPT;167,4
20-2571;H_PA;KIT, BATTERY, APPT TOUCH PANEL;218,16
20-2578;H_PA;KIT,TOUCH PANEL DISPLAY,APPTC,PROGRAMMED;3621,24
20-2579;H_PA;KIT,TOUCH PANEL DISPLAY,APPTC-2,PROGRAMMED;3621,24
20-2580;H_PA;KIT,TOUCH PANEL DISPLAY,APPT08,PROGRAMMED;3621,24
20-2581;H_PA;KIT,TOUCH PANEL DISPLAY,APPT08-2,PROGRAMMED;3621,24
20-2582;H_PA;KIT,TOUCH PANEL DISPLAY,APPT16,PROGRAMMED;3621,24
20-2583;H_PA;KIT,TOUCH PANEL DISPLAY,APPT16-2,PROGRAMMED;3621,24
20-2584;H_PA;KIT,TOUCH PANEL DISPLAY,APPT24,PROGRAMMED;3621,24
20-2585;H_PA;KIT,TOUCH PANEL DISPLAY,APPT24-2,PROGRAMMED;3621,24
20-2587;H_PA;KIT, (2) FLOAT BALL RET WIRE, NEAP;22,68
20-2589;H_PA;KIT,APP24,COMP CONTROL BOX;22001,76
20-2596;H_PA;KIT,THERMOSTATS,W/BUSHINGS & BRACKETS,AP;621
20-2620;H_PA;KIT, FUSE, 2 AMP, 115V PURGER;20,52
20-2621;H_PA;KIT, FUSE, 15 AMP, 115V PURGER;20,52
20-2622;H_PA;KIT, FUSE, 3 AMP, 220V PURGER;21,6
20-2623;H_PA;KIT, FUSE, 8 AMP, 220V PURGER;21,6
20-2624;H_PA;KIT, PLC, 12 POSITION, APP08, PGMD;1863
20-2625;H_PA;KIT,PLC,8 POSITION,APPC,PGMD;1615,68
20-2626;H_PA;KIT,PLC MODULE,THERMOCOUPLE INPUT,ENHANCED;1280,88
20-2627;H_PA;KIT, PLC MODULE, CURRENT INPUT;939,6
20-2628;H_PA;KIT, PLC MODULE, AC OUTPUT 20-2407;253,8
20-2629;H_PA;KIT, PLC MODULE, AC INPUT/OUTPUT;253,8
20-2631;H_PA;KIT, PLC MODULE, AC INPUT, APP/APPT24-2;251,64
20-2632;H_PA;KIT, PLC, 12 POSITION, APP16, PGMD;1877,04
20-2633;H_PA;APW, VALVE PACKAGE WELDED;2827,44
20-2638;H_PA;KIT, PLC, 12 POSITION, APP24, PGMD;1877,04
20-2639;H_PA;KIT, PLC, 8 POSITION, APPC-2, PGMD;1615,68
20-2640;H_PA;KIT, PLC, 12 POSITION, APP08-2, PGMD;1615,68
20-2641;H_PA;KIT, PLC, 12 POSITION, APP16-2, PGMD;1615,68
20-2642;H_PA;KIT, PLC, 12 POSITION, APP24-2, PGMD;1615,68
20-2657;H_PA;KIT,AP PURG CNTRL BD LESS CON,120V/240V;1440,72
20-2658;H_PA;"KIT,FLANGE,1/2"""" SW,SPORLAN";209,52
20-2707;H_PA;KIT,ANGLE CHECK BODY,FOR APM;88,56
20-2708;H_PA;KIT,WATER INLET ASSY, APM/AP;558,36
20-2709;H_PA;KIT, APM PREVENTATIVE MAINTENANCE;1531,44
20-2710;H_PA;KIT, APMF PREVENTATIVE MAINTENANCE;1531,44
20-2714;H_PA;KIT, APP(T)-115V, PREVENTATIVE MAINTENANCE;1608,12
20-2715;H_PA;KIT, APP(T)-220V, PREVENTATIVE MAINTENANCE;1608,12
20-2716;H_PA;KIT, NEAP, PREVENTATIVE MAINTENANCE;1553,04
20-2717;H_PA;KIT, AP FOUL GAS LINE HARDWARE;535,68
20-2718;H_PA;KIT, AP METERING LINE HARDWARE;280,8
20-2719;H_PA;KIT, AP/APW PURGE GAS LINE HARDWARE;341,28
20-2720;H_PA;KIT, AP SUCTION LINE HARDWARE;327,24
20-2722;H_PA;KIT, AP REPLACEMENT LEDS;222,48
20-2724;H_PA;KIT, AP CABLE SET;167,4
20-2737;H_PA;KIT, FIELD REPLACEMENT, 100/240V QRTZ 7 DAY TIMER;719,28
20-2740;H_PA;KIT, CAPACITOR, APPT PURGER;30,24
20-2742;H_PA;KIT, INSULATION FOR NEAP;160,92
20-2743;H_PA;KIT, LIQUID FEED VALVE, AP;2544,48
20-2744;H_PA;KIT, LIQUID FEED RETRO FIT, AP;2946,24
20-2747;H_PA;KIT, JUMPER, APM;97,2
30-1103;H_PA;"TSTAT REPLACE KIT,1-1/2""""&2"""",RG A 130F(54C)NOMINAL";503,28
30-1104;H_PA;"TSTAT REPLACE KIT,1-1/2""""&2"""",RG B 120F(49C)NOMINAL";503,28
30-1105;H_PA;"TSTAT REPLACE KIT,1-1/2""""&2"""",RG D 140F(60C)NOMINAL";503,28
30-1106;H_PA;"TSTAT REPLACE KIT,2-1/2""""&3"""",RG A 130F(54C)NOMINAL";1177,2
30-1109;H_PA;"TSTAT REPLACE KIT,2-1/2""""&3"""",RG B 120F(49C)NOMINAL";1177,2
30-1112;H_PA;"TSTAT REPLACE KIT, 1"""", RG B 120F(49C) NOMINAL";497,88
30-1113;H_PA;"TSTAT REPLACE KIT, 1"""", RG D 140F(60C) NOMINAL";497,88
30-1114;H_PA;"KIT,2-1/2""""-3"""" HOTV,SEAT RING,SPR,GSKT REPLACEMENT";164,16
30-1115;H_PA;"TSTAT REPLACE KIT, 1"""", RG G 170F(77C) NOMINAL";497,88
30-1117;H_PA;"TSTAT REPLACE KIT,1-1/2""""&2"""",RG F 150F(66C)NOMINAL";503,28
30-1118;H_PA;"TSTAT REPLACE KIT,1-1/2""""&2"""",RG H 110F(43C)NOMINAL";503,28
30-1119;H_PA;"TSTAT REPLACE KIT,2-1/2""""&3"""",RG D 140F(60C)NOMINAL";1177,2
30-1120;H_PA;"TSTAT REPLACE KIT, 1"""", RG H 110F(43C) NOMINAL";497,88
30-1124;H_PA;"GASKET KIT, 1"""" HOTV";41,04
31-1033;H_PA;KIT, ELEMENT, NH3, 0-100PPM, LO TEMP, IP66,EC(HGD);1230,12
31-1034;H_PA;KIT,ELEMENT, NH3, 0-1000PPM, LO TEMP, IP66,EC(HGD);1230,12
31-1035;H_PA;KIT, ELEMENT, NH3, 0-5000PPM, LO TEMP,IP66,EC(HGD);1230,12
31-1036;H_PA;KIT, ELEMENT, R22, 0-1000PPM, LO TEMP,IP66,SC(HGD);667,44
31-1037;H_PA;KIT, CALIBRATION (HGD);691,2
31-1038;H_PA;KIT,ELEMENT,R134A 0-1000PPM,LO TEMP,IP66,SC(HGD);667,44
31-1039;H_PA;KIT,ELEMENT,R404A,0-1000PPM,LO TEMP,IP66,SC(HGD);667,44
31-1040;H_PA;KIT, ELEMENT, R410 0-1000PPM, LO TEMP,IP66,SC(HGD);667,44
31-1041;H_PA;KIT,ELEMENT,R507A,0-1000PPM,LO TEMP,IP66,SC(HGD);667,44
31-1043;H_PA;KIT,ELEMENT,R407A,0-1000PPM,LO TEMP,IP66,SC(HGD);677,16
40-0295;H_PA;"1/4"""" NPT PRESSURE GAUGE 600 PSI, INDICATOR NEEDLE";21,6
40-1003;H_PA;KIT, BLUE INSTALL DATE TAG;27
40-1004;H_PA;KIT, GREEN INSTALL DATE TAG;27
40-1005;H_PA;TOOL, EZA/B/C/LQ PROOF TEST;245,16
40-1006;H_PA;TOOL, EZE/F PROOF TEST;303,48
40-1007;H_PA;O-RING KIT, EZA/B/C/LQ;30,24
40-1008;H_PA;O-RING KIT, EZE/F;45,36
40-1013;H_PA;KIT, INDICATOR TEST MAGNET, POP-EYE;48,6
50-0720ACT;H_PA;"NIPPLE,1""""SCH 80 X 2-1/2"""" LONG,ACT";50,76
50-0721ACT;H_PA;"NIPPLE 1-1/4"""" SCHEDULE 80 X 2-1/2"""",ACT";55,08
50-1004;H_PA;"SEAT DISC ASSEM 1"""",1-1/4"""" AS/GS/AT/GT/ SHUTOFF VLV";108
